date,filmarks_clip_count,eiga_checkin_count
2026-06-16,2963,260
2026-06-17,2993,270
2026-06-18,3152,312
2026-06-19,3253,338
2026-06-20,3297,359
2026-06-21,3332,381
2026-06-22,3366,401
2026-06-23,3393,420
2026-06-24,3423,435
2026-06-25,3469,453
2026-06-26,3510,464
2026-06-27,3533,486
2026-06-28,3583,516
2026-06-29,3620,548
2026-06-30,3658,567
2026-07-01,3684,585
2026-07-02,3711,607
2026-07-03,3759,619
2026-07-04,3811,637
2026-07-05,3858,662
2026-07-06,3907,685
2026-07-07,3950,702
2026-07-08,3976,721
